#X-data		Y-scaled
0		0
1.0169492	307.22223
1.981598	143.888892
2.8532689	221.666655
3.9690073	937.22223
4.829056	431.666655
5.8401937	198.333345
7.118644	229.444446
7.908959	198.333345
9.117676	159.4444425
10.000969	315
10.919128	229.444446
11.953511	361.6666515
13.02276	143.888892
13.98741	385.000014
14.893947	229.444446
16.009686	237.222216
16.962711	385.000014
17.892494	229.444446
19.101212	237.222216
19.972881	81.66666585
22.006779	229.444446
23.02954	198.333345
24.075544	377.222223
25.37724	299.444439
26.888136	120.555561
27.492495	81.66666585
28		120.555561
